# mH (GeV) 	H → bb 	H → ττ 	H → μμ 	H → ss 	H → cc 	H → tt   H → gg 	H → γγ 	H → Zγ 	H → WW 	H → ZZ 	Total ΓH (GeV)
# Computed with HDECAY 6.51, with electroweak corrections turned off and ss, bb, gg and μμ branching fractions set to zero by hand, using the
# files hdecay.f.heavySM and hdecay.in.heavySM.
#
# PS 2016-09-27
#
 1000.00      0.000     0.4102E-05  0.000      0.000     0.1282E-05 0.8311E-01        0.000     0.5242E-06 0.7757E-06 0.6138     0.3031      505.1
 1050.00      0.000     0.3734E-05  0.000      0.000     0.1158E-05 0.7608E-01        0.000     0.5657E-06 0.6861E-06 0.6183     0.3056      582.7
 1100.00      0.000     0.3413E-05  0.000      0.000     0.1052E-05 0.6982E-01        0.000     0.6022E-06 0.6182E-06 0.6223     0.3079      667.8
 1150.00      0.000     0.3132E-05  0.000      0.000     0.9584E-06 0.6424E-01        0.000     0.6343E-06 0.5670E-06 0.6258     0.3099      760.8
 1200.00      0.000     0.2884E-05  0.000      0.000     0.8769E-06 0.5926E-01        0.000     0.6627E-06 0.5285E-06 0.6290     0.3117      862.2
 1250.00      0.000     0.2664E-05  0.000      0.000     0.8052E-06 0.5479E-01        0.000     0.6876E-06 0.5001E-06 0.6319     0.3133      972.3
 1300.00      0.000     0.2468E-05  0.000      0.000     0.7417E-06 0.5078E-01        0.000     0.7099E-06 0.4794E-06 0.6344     0.3148      1091.
 1350.00      0.000     0.2293E-05  0.000      0.000     0.6852E-06 0.4717E-01        0.000     0.7292E-06 0.4648E-06 0.6368     0.3161      1220.
 1400.00      0.000     0.2136E-05  0.000      0.000     0.6349E-06 0.4391E-01        0.000     0.7465E-06 0.4550E-06 0.6388     0.3172      1358.
 1450.00      0.000     0.1994E-05  0.000      0.000     0.5897E-06 0.4097E-01        0.000     0.7619E-06 0.4489E-06 0.6407     0.3183      1507.
 1500.00      0.000     0.1866E-05  0.000      0.000     0.5491E-06 0.3829E-01        0.000     0.7756E-06 0.4458E-06 0.6424     0.3193      1665.
 1550.00      0.000     0.1750E-05  0.000      0.000     0.5125E-06 0.3586E-01        0.000     0.7878E-06 0.4451E-06 0.6440     0.3201      1835.
 1600.00      0.000     0.1644E-05  0.000      0.000     0.4793E-06 0.3364E-01        0.000     0.7988E-06 0.4462E-06 0.6454     0.3209      2016.
 1650.00      0.000     0.1548E-05  0.000      0.000     0.4492E-06 0.3161E-01        0.000     0.8087E-06 0.4488E-06 0.6467     0.3217      2209.
 1700.00      0.000     0.1459E-05  0.000      0.000     0.4218E-06 0.2975E-01        0.000     0.8175E-06 0.4525E-06 0.6479     0.3223      2414.
 1750.00      0.000     0.1378E-05  0.000      0.000     0.3968E-06 0.2805E-01        0.000     0.8255E-06 0.4570E-06 0.6490     0.3230      2631.
 1800.00      0.000     0.1304E-05  0.000      0.000     0.3738E-06 0.2648E-01        0.000     0.8326E-06 0.4623E-06 0.6500     0.3235      2860.
 1850.00      0.000     0.1235E-05  0.000      0.000     0.3528E-06 0.2504E-01        0.000     0.8392E-06 0.4680E-06 0.6509     0.3240      3103.
 1900.00      0.000     0.1172E-05  0.000      0.000     0.3335E-06 0.2371E-01        0.000     0.8450E-06 0.4741E-06 0.6518     0.3245      3359.
 1950.00      0.000     0.1113E-05  0.000      0.000     0.3156E-06 0.2247E-01        0.000     0.8504E-06 0.4805E-06 0.6525     0.3250      3629.
 2000.00      0.000     0.1059E-05  0.000      0.000     0.2992E-06 0.2133E-01        0.000     0.8553E-06 0.4871E-06 0.6533     0.3254      3913.
 2050.00      0.000     0.1009E-05  0.000      0.000     0.2839E-06 0.2027E-01        0.000     0.8597E-06 0.4938E-06 0.6540     0.3258      4211.
 2100.00      0.000     0.9617E-06  0.000      0.000     0.2698E-06 0.1929E-01        0.000     0.8637E-06 0.5006E-06 0.6546     0.3261      4525.
 2150.00      0.000     0.9179E-06  0.000      0.000     0.2567E-06 0.1837E-01        0.000     0.8674E-06 0.5073E-06 0.6552     0.3265      4853.
 2200.00      0.000     0.8770E-06  0.000      0.000     0.2445E-06 0.1751E-01        0.000     0.8708E-06 0.5140E-06 0.6557     0.3268      5198.
 2250.00      0.000     0.8388E-06  0.000      0.000     0.2331E-06 0.1672E-01        0.000     0.8739E-06 0.5207E-06 0.6562     0.3271      5558.
 2300.00      0.000     0.8031E-06  0.000      0.000     0.2225E-06 0.1597E-01        0.000     0.8768E-06 0.5273E-06 0.6567     0.3273      5934.
 2350.00      0.000     0.7695E-06  0.000      0.000     0.2126E-06 0.1527E-01        0.000     0.8794E-06 0.5339E-06 0.6571     0.3276      6328.
 2400.00      0.000     0.7380E-06  0.000      0.000     0.2033E-06 0.1461E-01        0.000     0.8819E-06 0.5403E-06 0.6576     0.3278      6738.
 2450.00      0.000     0.7084E-06  0.000      0.000     0.1946E-06 0.1400E-01        0.000     0.8841E-06 0.5465E-06 0.6580     0.3280      7166.
 2500.00      0.000     0.6806E-06  0.000      0.000     0.1864E-06 0.1342E-01        0.000     0.8861E-06 0.5527E-06 0.6583     0.3282      7611.
 2550.00      0.000     0.6543E-06  0.000      0.000     0.1787E-06 0.1288E-01        0.000     0.8880E-06 0.5587E-06 0.6587     0.3284      8075.
 2600.00      0.000     0.6296E-06  0.000      0.000     0.1715E-06 0.1236E-01        0.000     0.8898E-06 0.5646E-06 0.6590     0.3286      8557.
