 #mWIMP (GeV)   sigmav (cm^-3 s^-1) sig_SIp (cm^2) C (s^-1)   A (s^-1)
 0.10000000E+02 0.30000000E-25 0.18096512E-33 0.17060222E+31 0.85301112E+30
 0.25000000E+02 0.30000000E-25 0.17832805E-37 0.48534033E+26 0.24267017E+26
 0.50000000E+02 0.30000000E-25 0.25697801E-39 0.22466693E+24 0.11233346E+24
 0.80300000E+02 0.30000000E-25 0.63461953E-40 0.23666447E+23 0.11833223E+23
 0.91200000E+02 0.30000000E-25 0.48549449E-40 0.14296698E+23 0.71483489E+22
 0.10000000E+03 0.30000000E-25 0.40800562E-40 0.10112006E+23 0.50560032E+22
 0.15000000E+03 0.30000000E-25 0.21044968E-40 0.24124544E+22 0.12062272E+22
 0.17600000E+03 0.30000000E-25 0.16820415E-40 0.14167079E+22 0.70835396E+21
 0.20000000E+03 0.30000000E-25 0.14190564E-40 0.93283968E+21 0.46641984E+21
 0.25000000E+03 0.30000000E-25 0.10400984E-40 0.44255456E+21 0.22127728E+21
 0.35000000E+03 0.30000000E-25 0.63190846E-41 0.13892582E+21 0.69462912E+20
 0.50000000E+03 0.30000000E-25 0.41820230E-41 0.45472019E+20 0.22735988E+20
 0.75000000E+03 0.30000000E-25 0.34421207E-41 0.16752403E+20 0.83760820E+19
 0.10000000E+04 0.30000000E-25 0.34814561E-41 0.95641790E+19 0.47819403E+19
 0.15000000E+04 0.30000000E-25 0.44067054E-41 0.53991188E+19 0.26994915E+19
 0.20000000E+04 0.30000000E-25 0.57411849E-41 0.39635400E+19 0.19817466E+19
 0.30000000E+04 0.30000000E-25 0.91854422E-41 0.28232032E+19 0.14115989E+19
 0.50000000E+04 0.30000000E-25 0.18413696E-40 0.20402214E+19 0.10201106E+19
 0.75000000E+04 0.30000000E-25 0.28878481E-40 0.14230596E+19 0.71152979E+18
 0.10000000E+05 0.30000000E-25 0.34913677E-40 0.96807613E+18 0.48403806E+18
