 #mWIMP (GeV)   sigmav (cm^-3 s^-1) sig_SIp (cm^2) C (s^-1)   A (s^-1)
 0.10000000E+02 0.30000000E-25 0.56550879E-37 0.53312514E+27 0.26656257E+27
 0.25000000E+02 0.30000000E-25 0.21651794E-40 0.58927852E+23 0.29463926E+23
 0.50000000E+02 0.30000000E-25 0.20521412E-41 0.17941156E+22 0.89705767E+21
 0.80300000E+02 0.30000000E-25 0.68675374E-42 0.25610653E+21 0.12800053E+21
 0.91200000E+02 0.30000000E-25 0.51232314E-42 0.15086740E+21 0.75304141E+20
 0.10000000E+03 0.30000000E-25 0.41621142E-42 0.10315379E+21 0.51362834E+20
 0.15000000E+03 0.30000000E-25 0.14554194E-42 0.16683955E+20 0.75887088E+19
 0.17600000E+03 0.30000000E-25 0.94825579E-43 0.79867322E+19 0.32181199E+19
 0.20000000E+03 0.30000000E-25 0.69587199E-43 0.45744273E+19 0.16083511E+19
 0.25000000E+03 0.30000000E-25 0.44480438E-43 0.18926113E+19 0.50181018E+18
 0.35000000E+03 0.30000000E-25 0.29137535E-43 0.64059218E+18 0.11515896E+18
 0.50000000E+03 0.30000000E-25 0.25304007E-43 0.27513582E+18 0.38950020E+17
 0.75000000E+03 0.30000000E-25 0.28511403E-43 0.13876169E+18 0.18472984E+17
 0.10000000E+04 0.30000000E-25 0.36573144E-43 0.10047293E+18 0.14594658E+17
 0.15000000E+04 0.30000000E-25 0.61249124E-43 0.75042751E+17 0.13878907E+17
 0.20000000E+04 0.30000000E-25 0.96222451E-43 0.66429064E+17 0.15240119E+17
 0.30000000E+04 0.30000000E-25 0.19534302E-42 0.60039900E+17 0.18568345E+17
 0.50000000E+04 0.30000000E-25 0.50179974E-42 0.55598971E+17 0.22768928E+17
 0.75000000E+04 0.30000000E-25 0.10612460E-41 0.52295558E+17 0.24193433E+17
 0.10000000E+05 0.30000000E-25 0.17684321E-41 0.49034564E+17 0.23671548E+17
