#"WIMP-nucleon cross section [10^-44 cm^2](m_WIMP [GeV/c^2]), created by Plot Digitizer, 2.6.8"
#"Date: 9/9/16, 2:34:30 PM"
#
#
#62
#m_WIMP [GeV/c^2],WIMP-nucleon cross section [10^-44 cm^2]
8.07142,7.00233,
8.19200,6.12213,
8.37625,5.10673,
8.56465,4.06410,
8.75728,3.30018,
8.95425,2.73439,
9.22379,2.20555,
9.43125,1.85214,
9.78744,1.51413,
9.93365,1.25455,
10.2327,1.03251,
10.6191,0.867065,
11.0202,0.704084,
11.3519,0.595249,
11.7806,0.473719,
12.0456,0.405910,
12.8768,0.338587,
13.7654,0.276796,
14.8247,0.223262,
16.0845,0.186233,
17.1944,0.153272,
18.7943,0.133108,
20.3913,0.116376,
22.9596,0.101067,
25.2828,0.0919961,
27.6353,0.0848722,
33.0174,0.0782999,
38.5800,0.0793588,
49.6411,0.0826223,
59.7503,0.0913803,
69.3010,0.100390,
79.1952,0.107365,
94.6189,0.122801,
110.560,0.138582,
125.411,0.158507,
144.383,0.181296,
167.462,0.210166,
189.957,0.235587,
215.474,0.267654,
249.916,0.306136,
285.596,0.350151,
321.567,0.389877,
370.213,0.448936,
435.803,0.520426,
509.225,0.603300,
577.629,0.676273,
665.011,0.763183,
754.341,0.867065,
818.441,0.933553,
914.718,1.03947,
1060.93,1.19693,
1221.42,1.37824,
1406.19,1.59772,
1560.00,1.80304,
1782.72,2.04847,
2114.19,2.43934,
2362.88,2.79005,
2720.33,3.25614,
3274.32,3.92988,
3854.43,4.61730,
4470.53,5.35257,
5033.60,6.08114,
